name,sex,from_Germany,MPI,age,papers,citations,colleagues,coffees,ranking
William Hays,Female,False,Biochem,33.60694105149214,11,69,3,1,161
Luis Cortez,Female,True,Biochem,26.177235957910934,7,52,2,3,236
Sean Clark,Male,True,Neuro,29.935014770327808,16,239,7,6,20
Devin Edwards,Male,True,Biochem,31.42437604630573,11,77,4,6,158
Alicia Grimes,Female,True,Neuro,29.35815513269671,9,177,4,2,189
Jesse Anderson,Female,True,Biochem,28.296426911423254,10,30,3,0,129
Cristian Ryan,Female,True,Neuro,29.77275753954906,7,83,2,3,270
Chelsea Goodwin,Male,True,Biochem,25.730860769303852,8,32,2,4,201
Latoya Ferguson,Male,False,Neuro,39.77406022306386,15,203,6,6,97
David Lopez,Male,True,Biochem,30.738233000423058,7,43,2,3,286
Jacob Hicks,Female,True,Biochem,28.52701602265857,11,119,4,0,100
Robert Johnson,Male,False,Biochem,33.823324622516196,10,61,3,7,234
Mr. Russell Kennedy MD,Female,False,Neuro,33.448392449195744,12,176,5,3,111
Jacob Chapman,Male,True,Biochem,29.299614377365888,9,98,3,3,198
Justin Lewis,Male,False,Biochem,35.30265655550728,9,19,2,2,263
Melissa Nelson,Male,True,Neuro,29.93275793342327,13,136,5,0,57
Terri Gray,Female,True,Neuro,27.396426477832648,10,118,4,1,118
Mr. Joshua Sims,Male,False,Neuro,44.46764884701689,14,240,6,2,177
Jeffrey Taylor,Male,False,Biochem,32.278863516808535,10,105,4,3,192
Mr. Benjamin Rivera,Female,True,Neuro,26.74761641508867,9,149,4,3,157
Dale Levy,Female,False,Neuro,39.422346376992394,14,204,6,3,105
Rachel Preston,Female,False,Biochem,33.17962754349917,12,101,4,3,108
John Mason,Female,False,Neuro,40.24884199805904,11,230,5,3,243
James Boone,Female,True,Neuro,27.19297813405198,9,106,3,3,163
Steven Guerrero,Female,False,Neuro,32.83186733774977,8,89,3,3,268
Rebecca Crawford,Male,False,Neuro,40.559842032613794,16,225,7,5,75
Thomas Thompson DDS,Female,False,Neuro,30.499348493585142,9,168,4,2,203
Michelle Franco,Male,True,Biochem,29.751584873825546,10,56,3,4,170
Cindy Klein,Female,True,Neuro,26.301613952196554,9,112,3,0,146
Sharon Noble,Male,True,Neuro,28.00282066779017,14,177,5,1,32
Joseph Smith,Female,True,Neuro,30.0027564355798,10,115,4,3,155
Carolyn Martinez,Male,False,Neuro,38.788083149498384,19,354,9,6,17
Brandi Norris,Male,True,Biochem,27.637072873319987,10,60,3,7,152
Michelle Welch,Female,True,Neuro,28.9692064013394,10,117,4,1,137
Mike Hodges,Female,False,Biochem,34.56780033635641,13,91,4,3,86
Christina Green,Male,True,Neuro,31.800542930586875,16,217,6,5,24
Lauren Fuentes,Female,True,Neuro,26.66196555723905,12,117,4,0,59
Whitney Manning,Male,False,Biochem,38.32991345320101,7,37,2,1,296
Brenda Harris,Male,False,Neuro,34.979575586913036,15,239,6,7,62
Corey Smith,Female,True,Biochem,26.39220778468597,2,25,0,0,299
Phillip Johnson,Female,False,Biochem,37.82136445344439,13,104,4,3,121
Joel Bush,Male,False,Neuro,31.166103306439318,14,173,5,3,51
Margaret Hickman,Male,True,Biochem,27.55480437306933,5,33,1,6,294
Sylvia Hughes,Male,False,Biochem,40.240451896034976,10,52,3,6,287
Melinda Price,Male,True,Neuro,29.552876999455233,15,219,6,6,31
Kristine Hogan,Male,False,Neuro,36.30903806462898,13,164,5,0,107
Jennifer Gonzales,Female,True,Neuro,23.93875588529059,12,136,4,1,45
Karla Miller,Male,False,Biochem,30.722238518175914,11,130,4,3,131
Madison Gray,Male,False,Neuro,42.95479385889288,18,229,7,1,41
Andre Kent,Female,False,Biochem,36.198032399757345,10,102,4,2,237
Adam Martinez,Female,False,Biochem,37.301821118460495,14,87,5,1,85
Christopher Nelson,Male,True,Neuro,26.14836559929828,13,251,6,1,40
Eileen Harris,Female,True,Biochem,27.642522610401784,7,39,2,3,249
Raymond Mckinney,Male,True,Biochem,27.31768534963767,8,98,3,7,239
Kerry Webb,Female,False,Biochem,34.601315082066435,13,105,4,2,88
Taylor Price PhD,Male,True,Neuro,28.405645679865714,8,167,4,1,225
Isaac Farmer,Male,False,Biochem,38.67790813812593,9,92,3,5,288
Robert Chapman,Male,False,Biochem,36.32779393041225,9,85,3,4,280
Patrick Guzman,Male,True,Neuro,27.76497617008077,13,131,5,2,49
Craig Willis,Male,True,Neuro,28.665265059557594,14,262,6,2,35
David Vega,Male,True,Neuro,29.735890397358126,18,348,8,5,3
Monica Coffey,Female,False,Biochem,34.955654016859256,10,91,3,2,218
Cynthia Perkins,Female,False,Neuro,38.20056262947332,10,149,4,1,252
Matthew Davis,Male,False,Neuro,39.549952269282926,19,299,8,1,14
Matthew Davidson,Female,False,Neuro,38.115872213197925,5,107,2,1,300
Heather Baker,Female,True,Biochem,29.97388837926352,15,121,5,0,23
Ryan Stewart,Male,True,Biochem,29.20118839067844,8,94,3,6,250
Jillian Warren,Female,True,Biochem,23.456956881583885,10,74,3,1,83
Christopher Ellis,Female,False,Biochem,33.771892727403056,12,77,4,0,114
Tracey Smith,Male,True,Biochem,28.611506841867968,7,59,2,4,271
Monica Heath,Male,False,Neuro,29.739004715010143,16,226,7,0,13
Lori Ruiz,Female,True,Biochem,28.039409833942777,14,104,5,3,30
Laura Clayton,Female,False,Neuro,34.569426257905164,13,166,5,1,87
Stacy Rodriguez,Male,False,Neuro,33.38230041065989,14,184,6,6,72
Matthew Lowery,Male,True,Biochem,31.57304084245996,11,113,4,0,128
Sonia Carrillo,Male,True,Biochem,29.037849816654266,7,53,2,4,275
Robert Price,Male,True,Neuro,24.69169930376573,11,69,3,1,70
Nicole Robinson,Female,False,Biochem,36.51800967002314,14,125,5,3,81
Matthew Bates,Male,True,Neuro,29.717796233771807,14,225,6,2,43
Kenneth Holder,Male,True,Biochem,26.45303294531914,7,71,2,6,255
Christopher Harris,Male,True,Neuro,25.95321406380333,14,260,6,5,28
David Lynch,Male,True,Neuro,26.95357915314962,14,252,6,2,29
Dakota Miller Jr.,Male,False,Biochem,34.58933922118681,13,107,4,6,109
Kelly Bishop,Male,False,Biochem,33.072256714433856,10,97,3,1,194
Stephanie Bond,Female,False,Biochem,30.35151580899314,8,65,3,1,244
Mark Houston,Male,False,Biochem,31.636263638461013,9,44,3,1,223
Mrs. Laura Garcia,Male,False,Neuro,38.39506758625243,17,272,7,0,33
Debbie Owens,Male,False,Biochem,34.82153164020172,9,100,3,4,267
Pamela Wise,Female,False,Biochem,38.075768679952496,11,113,4,2,214
James Rodriguez,Female,True,Neuro,30.192807308152183,9,207,4,1,197
Kevin Rodgers,Male,False,Biochem,33.42062344180757,11,68,3,5,176
Adrian Hart,Female,False,Neuro,40.136127528631306,12,212,5,0,195
Kelly Mills,Female,True,Biochem,30.372687083450536,9,89,3,3,199
Christopher Garcia,Female,True,Biochem,28.96289971267748,8,61,3,0,230
Karen Barron,Male,True,Neuro,28.24709633795569,17,325,8,1,7
Alan Nelson,Female,True,Biochem,28.172959361434106,12,127,4,1,68
Brittany Wilson,Female,True,Neuro,27.48774162580016,12,211,5,3,63
William Holland,Male,False,Neuro,41.137814901165825,12,170,5,3,229
Kimberly Bryant,Male,False,Neuro,33.04332478718851,17,267,7,5,19
Michael Conway,Male,False,Neuro,33.76264846988452,15,187,6,7,52
Wendy Payne,Male,False,Neuro,35.90084138678093,16,294,7,4,44
Stacie Marshall,Female,True,Biochem,25.91295782450872,7,53,2,1,232
Kaitlyn Lucas,Female,True,Biochem,28.02558679677751,11,78,4,3,89
Michael Johnson,Male,True,Neuro,25.54816390514637,9,102,3,2,143
Evan Dodson,Female,True,Biochem,29.17590755410824,11,58,3,1,104
Cody Collins,Female,False,Neuro,43.72885092420547,13,209,5,0,200
Jackie Nguyen,Female,False,Neuro,26.812909761585946,9,176,4,0,160
Mrs. Suzanne Mcdonald PhD,Male,False,Neuro,39.03938760605385,14,176,5,4,113
Aaron Brooks,Female,True,Biochem,29.62509889625536,7,113,3,3,269
George Savage,Female,True,Neuro,26.590170934223995,12,221,5,3,55
John Reese,Female,False,Neuro,32.13332582739903,13,288,6,1,73
Lisa Castro,Female,True,Biochem,28.2781961650208,7,59,2,3,253
Nicholas Cantu,Female,False,Biochem,39.97161522936432,12,73,4,2,193
Kari Ferguson,Male,True,Biochem,27.33341862037744,10,100,4,5,138
Bryce Reed,Male,False,Biochem,33.31986596830779,11,83,4,0,154
Dylan Owens MD,Male,False,Biochem,36.05958232197581,9,69,3,3,276
Luke Jackson,Male,False,Neuro,35.02969610320175,17,297,8,6,25
Ronnie Smith,Female,True,Biochem,28.799567882113962,8,81,3,1,228
Stephen Taylor,Female,False,Biochem,42.73683621087564,16,98,5,1,80
Jason Brady,Male,False,Neuro,34.128455763062036,15,203,6,2,47
Taylor Gutierrez,Female,True,Neuro,24.96717339613541,9,93,3,2,130
Richard Hayes,Male,False,Biochem,27.45747295339593,6,54,2,0,278
Dawn Rodriguez,Female,True,Biochem,25.605028531818967,8,52,2,3,181
Paul Gilbert,Female,True,Neuro,28.565642552519563,9,82,3,1,178
George Oliver,Male,True,Neuro,29.46780714333536,13,212,6,0,53
Mrs. Dana Parrish,Male,True,Neuro,26.656593173834143,11,204,5,5,95
Kayla Collier,Female,False,Neuro,25.712521186729077,11,168,4,0,76
Derek Weiss,Female,True,Biochem,30.722653207421626,9,56,3,1,207
Jordan Hudson,Female,True,Neuro,28.614573864956967,9,228,4,1,179
Nicholas Allen,Female,False,Biochem,36.90249613423151,13,86,4,2,112
Jeremy Leon,Female,False,Neuro,37.10017369597867,10,122,4,1,245
Robert Thomas,Male,False,Biochem,32.89519828641158,13,60,4,6,93
Stanley Cook,Male,False,Biochem,33.67879854867206,7,97,3,6,292
Charles Johnston,Female,False,Neuro,39.82860451093345,13,137,5,2,149
Michael Collins,Female,True,Biochem,28.154418285979816,8,91,3,3,216
Holly Hernandez,Male,True,Neuro,30.595045546967558,11,202,5,4,133
Jennifer Baker,Male,False,Neuro,40.14522140178273,16,234,7,7,78
Timothy Hicks,Male,True,Biochem,25.288649885332063,6,70,2,0,256
Evan Wright,Female,True,Neuro,29.4151703075258,9,127,3,0,190
Christina Scott,Male,False,Biochem,33.12320622302775,10,87,3,7,227
Sophia Anderson,Male,True,Biochem,28.8155214477792,9,16,2,1,183
Dawn Stephenson,Male,False,Biochem,31.34934558712118,9,95,3,2,224
Amber Grant,Male,False,Neuro,40.75888196183828,19,263,8,4,22
Mitchell Allen,Male,False,Biochem,30.30581682988072,8,56,2,6,260
Ashley Crawford,Male,False,Biochem,35.973897993529846,12,96,4,2,153
Matthew Robinson,Female,True,Biochem,29.32901643810813,8,7,2,0,233
Kevin Rocha,Female,True,Neuro,23.879591299283394,8,5,2,2,164
Derek Jones,Female,False,Neuro,36.696234797837185,9,48,3,3,272
Robert Edwards,Male,True,Biochem,24.668565421402985,5,47,1,0,284
Brittany Blair,Female,True,Neuro,23.99808380984486,9,125,3,1,117
Alexandra Castillo,Female,False,Neuro,33.234231545897984,11,137,4,1,150
Jason Bell,Male,True,Biochem,26.009254522514272,8,59,2,7,220
Miranda Dodson,Male,True,Neuro,26.70630338862457,16,289,7,4,9
Kerri Hunter,Male,True,Neuro,25.654882778429908,15,197,6,0,11
James Meyer,Female,True,Biochem,27.308793340953255,9,80,3,3,165
Jessica Harvey,Female,True,Neuro,26.790577926521287,9,147,4,1,159
Benjamin Sanders,Male,True,Biochem,23.519099630378772,6,3,1,0,241
Kenneth Roy,Male,True,Biochem,29.78687587848423,9,59,3,6,221
John Gardner,Female,False,Neuro,37.491337300889676,6,10,1,1,298
Natasha Lopez,Male,True,Neuro,31.459122270771946,14,137,5,7,60
Jacob Wilson,Female,True,Biochem,29.052152728003406,12,31,3,1,77
Steven Carter,Male,True,Neuro,25.748173783143105,12,130,4,7,67
Joshua Lopez,Female,False,Neuro,27.359360787066542,7,85,2,0,246
Steven Valentine,Female,True,Neuro,25.957190019735087,8,139,3,1,187
Ryan Roman,Female,True,Biochem,24.86879979244909,11,130,4,1,69
